time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,1,1,10,4
2024-07-02 00:00:00+00:00,0,0,19,4
2024-07-03 00:00:00+00:00,0,0,123,12
2024-07-04 00:00:00+00:00,0,0,43,7
2024-07-05 00:00:00+00:00,0,0,12,3
2024-07-06 00:00:00+00:00,0,0,23,4
2024-07-07 00:00:00+00:00,0,0,108,6
2024-07-08 00:00:00+00:00,0,0,25,4
2024-07-09 00:00:00+00:00,0,0,75,9
2024-07-10 00:00:00+00:00,0,0,12,3
2024-07-11 00:00:00+00:00,0,0,9,2
2024-07-12 00:00:00+00:00,0,0,25,4
2024-07-13 00:00:00+00:00,0,0,17,4
2024-07-14 00:00:00+00:00,0,0,47,4
2024-07-15 00:00:00+00:00,4,2,214,9
2024-07-16 00:00:00+00:00,1,1,24,6
2024-07-17 00:00:00+00:00,0,0,22,5
2024-07-18 00:00:00+00:00,0,0,29,6
2024-07-19 00:00:00+00:00,0,0,60,6
2024-07-20 00:00:00+00:00,1,1,73,5
2024-07-21 00:00:00+00:00,4,1,105,6
2024-07-22 00:00:00+00:00,3,2,46,6
2024-07-23 00:00:00+00:00,0,0,67,6
2024-07-25 00:00:00+00:00,3,1,61,6
2024-07-26 00:00:00+00:00,0,0,98,7
2024-07-27 00:00:00+00:00,1,1,14,5
2024-07-28 00:00:00+00:00,1,1,28,6
2024-07-29 00:00:00+00:00,0,0,31,3
2024-07-30 00:00:00+00:00,0,0,16,3
2024-07-31 00:00:00+00:00,2,1,12,3
2024-08-01 00:00:00+00:00,0,0,17,3
2024-08-02 00:00:00+00:00,0,0,83,7
2024-08-03 00:00:00+00:00,0,0,73,6
2024-08-04 00:00:00+00:00,0,0,23,6
2024-08-05 00:00:00+00:00,1,1,100,8
2024-08-06 00:00:00+00:00,1,1,13,3
2024-08-07 00:00:00+00:00,0,0,16,9
2024-08-08 00:00:00+00:00,1,1,58,9
2024-08-09 00:00:00+00:00,3,2,91,13
2024-08-10 00:00:00+00:00,3,2,17,7
2024-08-11 00:00:00+00:00,1,1,31,7
2024-08-12 00:00:00+00:00,0,0,68,5
2024-08-13 00:00:00+00:00,0,0,99,10
2024-08-14 00:00:00+00:00,0,0,36,7
2024-08-15 00:00:00+00:00,3,3,13,4
2024-08-16 00:00:00+00:00,0,0,80,10
2024-08-17 00:00:00+00:00,2,1,102,9
2024-08-18 00:00:00+00:00,2,1,40,7
2024-08-19 00:00:00+00:00,0,0,29,5
2024-08-20 00:00:00+00:00,2,1,30,6
2024-08-21 00:00:00+00:00,0,0,57,4
2024-08-22 00:00:00+00:00,0,0,25,4
2024-08-23 00:00:00+00:00,0,0,72,7
2024-08-24 00:00:00+00:00,3,1,15,7
2024-08-25 00:00:00+00:00,0,0,142,9
2024-08-26 00:00:00+00:00,0,0,120,12
2024-08-27 00:00:00+00:00,2,1,21,6
2024-08-28 00:00:00+00:00,3,1,99,5
2024-08-29 00:00:00+00:00,3,3,48,9
2024-08-30 00:00:00+00:00,0,0,69,8
2024-08-31 00:00:00+00:00,2,1,43,6
2024-09-01 00:00:00+00:00,1,1,53,4
2024-09-02 00:00:00+00:00,1,1,36,3
2024-09-03 00:00:00+00:00,3,1,26,6
2024-09-04 00:00:00+00:00,3,1,61,10
2024-09-05 00:00:00+00:00,0,0,67,7
2024-09-06 00:00:00+00:00,3,1,61,5
2024-09-07 00:00:00+00:00,0,0,74,5
2024-09-08 00:00:00+00:00,1,1,19,4
2024-09-09 00:00:00+00:00,0,0,31,5
2024-09-10 00:00:00+00:00,0,0,50,6
2024-09-11 00:00:00+00:00,0,0,27,7
2024-09-12 00:00:00+00:00,3,2,114,8
2024-09-13 00:00:00+00:00,1,1,3,2
2024-09-14 00:00:00+00:00,0,0,9,2
2024-09-15 00:00:00+00:00,1,1,45,6
2024-09-16 00:00:00+00:00,4,3,89,6
2024-09-17 00:00:00+00:00,2,1,58,10
2024-09-18 00:00:00+00:00,0,0,13,4
2024-09-19 00:00:00+00:00,3,1,10,4
2024-09-20 00:00:00+00:00,6,6,14,6
2024-09-21 00:00:00+00:00,0,0,43,8
2024-09-22 00:00:00+00:00,1,1,14,4
2024-09-23 00:00:00+00:00,4,3,41,3
2024-09-24 00:00:00+00:00,0,0,45,8
2024-09-25 00:00:00+00:00,6,4,77,8
2024-09-26 00:00:00+00:00,3,1,22,6
2024-09-27 00:00:00+00:00,0,0,34,8
2024-09-28 00:00:00+00:00,0,0,20,5
2024-09-29 00:00:00+00:00,2,1,27,5
2024-09-30 00:00:00+00:00,0,0,12,5
2024-10-01 00:00:00+00:00,0,0,39,9
2024-10-02 00:00:00+00:00,20,19,24,7
2024-10-03 00:00:00+00:00,1,1,28,10
2024-10-04 00:00:00+00:00,0,0,45,4
2024-10-05 00:00:00+00:00,1,1,61,14
2024-10-06 00:00:00+00:00,0,0,39,6
2024-10-07 00:00:00+00:00,1,1,17,8
2024-10-08 00:00:00+00:00,2,1,17,6
2024-10-09 00:00:00+00:00,1,1,57,11
2024-10-10 00:00:00+00:00,2,1,27,5
2024-10-11 00:00:00+00:00,1,1,15,6
2024-10-12 00:00:00+00:00,1,1,23,8
2024-10-13 00:00:00+00:00,2,1,33,6
2024-10-14 00:00:00+00:00,1,1,36,7
2024-10-15 00:00:00+00:00,0,0,10,4
2024-10-16 00:00:00+00:00,1,1,29,9
2024-10-17 00:00:00+00:00,0,0,35,11
2024-10-18 00:00:00+00:00,2,1,36,9
2024-10-19 00:00:00+00:00,0,0,17,6
2024-10-20 00:00:00+00:00,0,0,6,6
2024-10-21 00:00:00+00:00,1,1,34,11
2024-10-22 00:00:00+00:00,0,0,30,7
2024-10-23 00:00:00+00:00,1,1,18,5
2024-10-24 00:00:00+00:00,0,0,58,10
2024-10-25 00:00:00+00:00,0,0,43,6
2024-10-26 00:00:00+00:00,2,2,7,5
2024-10-27 00:00:00+00:00,4,2,23,9
2024-10-28 00:00:00+00:00,0,0,9,3
2024-10-29 00:00:00+00:00,0,0,12,5
2024-10-30 00:00:00+00:00,0,0,25,8
2024-10-31 00:00:00+00:00,0,0,10,5
2024-11-01 00:00:00+00:00,0,0,26,6
2024-11-02 00:00:00+00:00,0,0,58,9
2024-11-03 00:00:00+00:00,0,0,29,6
2024-11-04 00:00:00+00:00,1,1,6,5
2024-11-05 00:00:00+00:00,0,0,25,10
2024-11-06 00:00:00+00:00,0,0,21,3
2024-11-07 00:00:00+00:00,0,0,11,8
2024-11-08 00:00:00+00:00,4,2,90,13
2024-11-09 00:00:00+00:00,2,2,32,9
2024-11-10 00:00:00+00:00,0,0,39,10
2024-11-11 00:00:00+00:00,0,0,46,13
2024-11-12 00:00:00+00:00,0,0,41,9
2024-11-13 00:00:00+00:00,3,1,11,8
2024-11-14 00:00:00+00:00,0,0,17,5
2024-11-15 00:00:00+00:00,0,0,32,6
2024-11-16 00:00:00+00:00,1,1,92,12
2024-11-17 00:00:00+00:00,0,0,15,6
2024-11-18 00:00:00+00:00,0,0,8,5
2024-11-19 00:00:00+00:00,1,1,25,7
2024-11-20 00:00:00+00:00,0,0,15,6
2024-11-21 00:00:00+00:00,3,2,51,10
2024-11-22 00:00:00+00:00,0,0,16,6
2024-11-23 00:00:00+00:00,0,0,28,14
2024-11-24 00:00:00+00:00,2,1,33,12
2024-11-25 00:00:00+00:00,3,1,30,6
2024-11-26 00:00:00+00:00,0,0,30,13
2024-11-27 00:00:00+00:00,1,1,54,11
2024-11-28 00:00:00+00:00,0,0,37,11
2024-11-29 00:00:00+00:00,0,0,102,13
2024-11-30 00:00:00+00:00,0,0,29,8
2024-12-01 00:00:00+00:00,3,2,49,7
2024-12-02 00:00:00+00:00,1,1,44,14
2024-12-03 00:00:00+00:00,6,2,20,7
2024-12-04 00:00:00+00:00,1,1,94,9
2024-12-05 00:00:00+00:00,0,0,36,9
2024-12-06 00:00:00+00:00,0,0,11,4
2024-12-07 00:00:00+00:00,5,2,32,4
2024-12-08 00:00:00+00:00,3,1,33,6
2024-12-09 00:00:00+00:00,0,0,56,9
2024-12-10 00:00:00+00:00,0,0,41,13
2024-12-11 00:00:00+00:00,1,1,17,8
2024-12-12 00:00:00+00:00,1,1,71,12
2024-12-13 00:00:00+00:00,1,1,55,9
2024-12-14 00:00:00+00:00,1,1,19,9
2024-12-15 00:00:00+00:00,0,0,24,12
2024-12-16 00:00:00+00:00,1,1,26,9
2024-12-17 00:00:00+00:00,0,0,29,10
2024-12-18 00:00:00+00:00,3,2,49,14
2024-12-19 00:00:00+00:00,5,2,11,3
2024-12-20 00:00:00+00:00,1,1,20,11
2024-12-21 00:00:00+00:00,3,2,41,7
2024-12-22 00:00:00+00:00,0,0,47,7
2024-12-23 00:00:00+00:00,3,2,29,11
2024-12-24 00:00:00+00:00,3,1,32,5
2024-12-25 00:00:00+00:00,2,1,34,12
2024-12-26 00:00:00+00:00,1,1,34,12
2024-12-27 00:00:00+00:00,0,0,6,4
2024-12-28 00:00:00+00:00,1,1,28,5
2024-12-29 00:00:00+00:00,2,2,17,9
2024-12-30 00:00:00+00:00,2,2,60,13
2024-12-31 00:00:00+00:00,1,1,29,7
2025-01-01 00:00:00+00:00,1,1,48,9
2025-01-02 00:00:00+00:00,0,0,39,10
2025-01-03 00:00:00+00:00,0,0,35,7
2025-01-04 00:00:00+00:00,3,3,16,8
2025-01-05 00:00:00+00:00,1,1,21,8
2025-01-06 00:00:00+00:00,1,1,22,6
2025-01-07 00:00:00+00:00,0,0,26,12
2025-01-08 00:00:00+00:00,0,0,43,9
2025-01-09 00:00:00+00:00,1,1,34,10
2025-01-10 00:00:00+00:00,1,1,27,7
2025-01-11 00:00:00+00:00,2,2,46,14
2025-01-12 00:00:00+00:00,0,0,110,21
2025-01-13 00:00:00+00:00,0,0,49,14
2025-01-14 00:00:00+00:00,3,2,24,14
2025-01-15 00:00:00+00:00,1,1,11,8
2025-01-16 00:00:00+00:00,3,1,76,9
2025-01-17 00:00:00+00:00,2,2,29,7
2025-01-18 00:00:00+00:00,2,1,39,12
2025-01-19 00:00:00+00:00,1,1,31,14
2025-01-20 00:00:00+00:00,3,1,69,12
2025-01-21 00:00:00+00:00,1,1,34,14
2025-01-22 00:00:00+00:00,0,0,75,19
2025-01-23 00:00:00+00:00,1,1,23,8
2025-01-24 00:00:00+00:00,0,0,59,14
2025-01-25 00:00:00+00:00,3,2,108,22
2025-01-26 00:00:00+00:00,2,1,49,12
2025-01-27 00:00:00+00:00,2,2,45,15
2025-01-28 00:00:00+00:00,1,1,22,7
2025-01-29 00:00:00+00:00,1,1,35,16
2025-01-30 00:00:00+00:00,2,2,65,12
2025-01-31 00:00:00+00:00,5,2,65,14
2025-02-01 00:00:00+00:00,4,2,27,11
2025-02-02 00:00:00+00:00,5,2,20,8
2025-02-03 00:00:00+00:00,6,3,56,11
2025-02-04 00:00:00+00:00,5,2,56,12
2025-02-05 00:00:00+00:00,1,1,30,11
2025-02-06 00:00:00+00:00,6,4,25,9
2025-02-07 00:00:00+00:00,2,2,28,12
2025-02-08 00:00:00+00:00,1,1,36,11
2025-02-09 00:00:00+00:00,9,3,35,15
2025-02-10 00:00:00+00:00,7,3,53,10
2025-02-11 00:00:00+00:00,5,2,59,14
2025-02-12 00:00:00+00:00,4,2,39,12
2025-02-13 00:00:00+00:00,4,2,16,6
2025-02-14 00:00:00+00:00,4,2,32,9
2025-02-15 00:00:00+00:00,5,2,116,21
2025-02-16 00:00:00+00:00,5,2,51,12
2025-02-17 00:00:00+00:00,3,2,67,11
2025-02-18 00:00:00+00:00,4,2,26,10
2025-02-19 00:00:00+00:00,5,2,72,20
2025-02-20 00:00:00+00:00,4,2,57,11
2025-02-21 00:00:00+00:00,2,2,150,25
2025-02-22 00:00:00+00:00,5,2,51,9
2025-02-23 00:00:00+00:00,6,3,82,13
2025-02-24 00:00:00+00:00,8,5,73,22
2025-02-25 00:00:00+00:00,9,6,58,28
2025-02-26 00:00:00+00:00,3,3,86,21
2025-02-27 00:00:00+00:00,5,3,64,17
2025-02-28 00:00:00+00:00,2,2,49,18
2025-03-01 00:00:00+00:00,6,3,28,16
2025-03-02 00:00:00+00:00,6,3,33,15
2025-03-03 00:00:00+00:00,5,2,46,16
2025-03-04 00:00:00+00:00,5,2,65,18
2025-03-05 00:00:00+00:00,6,3,100,23
2025-03-06 00:00:00+00:00,4,2,45,15
2025-03-07 00:00:00+00:00,6,3,16,10
2025-03-08 00:00:00+00:00,6,3,25,9
2025-03-09 00:00:00+00:00,5,2,80,18
2025-03-10 00:00:00+00:00,7,4,71,25
2025-03-11 00:00:00+00:00,4,2,29,11
2025-03-12 00:00:00+00:00,5,2,71,20
2025-03-13 00:00:00+00:00,1,1,76,8
2025-03-14 00:00:00+00:00,5,3,57,13
2025-03-15 00:00:00+00:00,6,3,103,15
2025-03-16 00:00:00+00:00,6,3,58,11
2025-03-17 00:00:00+00:00,4,2,51,14
2025-03-18 00:00:00+00:00,1,1,73,18
2025-03-19 00:00:00+00:00,1,1,51,17
