time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,1,1,10,4
2024-07-02 00:00:00+00:00,0,0,19,4
2024-07-03 00:00:00+00:00,0,0,123,12
2024-07-04 00:00:00+00:00,0,0,43,7
2024-07-05 00:00:00+00:00,0,0,12,3
2024-07-06 00:00:00+00:00,0,0,23,4
2024-07-07 00:00:00+00:00,0,0,108,6
2024-07-08 00:00:00+00:00,0,0,25,4
2024-07-09 00:00:00+00:00,0,0,75,9
2024-07-10 00:00:00+00:00,0,0,12,3
2024-07-11 00:00:00+00:00,0,0,9,2
2024-07-12 00:00:00+00:00,0,0,25,4
2024-07-13 00:00:00+00:00,0,0,17,4
2024-07-14 00:00:00+00:00,0,0,47,4
2024-07-15 00:00:00+00:00,4,2,214,9
2024-07-16 00:00:00+00:00,1,1,24,6
2024-07-17 00:00:00+00:00,0,0,22,5
2024-07-18 00:00:00+00:00,0,0,29,6
2024-07-19 00:00:00+00:00,0,0,60,6
2024-07-20 00:00:00+00:00,1,1,73,5
2024-07-21 00:00:00+00:00,4,1,105,6
2024-07-22 00:00:00+00:00,3,2,46,6
2024-07-23 00:00:00+00:00,0,0,67,6
2024-07-25 00:00:00+00:00,3,1,61,6
2024-07-26 00:00:00+00:00,0,0,98,7
2024-07-27 00:00:00+00:00,1,1,14,5
2024-07-28 00:00:00+00:00,1,1,28,6
2024-07-29 00:00:00+00:00,0,0,31,3
2024-07-30 00:00:00+00:00,0,0,16,3
2024-07-31 00:00:00+00:00,2,1,12,3
2024-08-01 00:00:00+00:00,0,0,17,3
2024-08-02 00:00:00+00:00,0,0,83,7
2024-08-03 00:00:00+00:00,0,0,73,6
2024-08-04 00:00:00+00:00,0,0,23,6
2024-08-05 00:00:00+00:00,1,1,100,8
2024-08-06 00:00:00+00:00,1,1,13,3
2024-08-07 00:00:00+00:00,0,0,16,9
2024-08-08 00:00:00+00:00,1,1,58,9
2024-08-09 00:00:00+00:00,1,1,91,13
