time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,1,1,10,4
2024-07-02 00:00:00+00:00,0,0,19,4
2024-07-03 00:00:00+00:00,0,0,123,12
2024-07-04 00:00:00+00:00,0,0,43,7
2024-07-05 00:00:00+00:00,0,0,12,3
2024-07-06 00:00:00+00:00,0,0,23,4
2024-07-07 00:00:00+00:00,0,0,108,6
2024-07-08 00:00:00+00:00,0,0,25,4
2024-07-09 00:00:00+00:00,0,0,75,9
2024-07-10 00:00:00+00:00,0,0,12,3
2024-07-11 00:00:00+00:00,0,0,9,2
2024-07-12 00:00:00+00:00,0,0,25,4
2024-07-13 00:00:00+00:00,0,0,17,4
2024-07-14 00:00:00+00:00,0,0,47,4
2024-07-15 00:00:00+00:00,0,0,56,6
